Matchup,OWT,CV,Date_observed,Date_MSI,Algorithm,MSI_chl,AC,Lake
50.2,Clear,0 - 0.25,11/07/2017,12/07/2017,OC2_opt,44.3854919,Polymer,Esthwaite Water
33.1,Clear,0 - 0.25,21/08/2017,18/08/2017,OC2_opt,27.1224765,Polymer,Esthwaite Water
NA,Clear,0 - 0.25,NA,10/02/2016,OC2_opt,15.43310178,Polymer,Esthwaite Water
5,Clear,0 - 0.25,30/10/2017,27/10/2017,OC2_opt,12.48526057,Polymer,Esthwaite Water
14.8,Clear,0 - 0.25,15/03/2016,14/03/2016,OC2_opt,9.828842412,Polymer,Esthwaite Water
11.5,Clear,0 - 0.25,12/04/2016,10/04/2016,OC2_opt,11.36089445,Polymer,Esthwaite Water
NA,Clear,0 - 0.25,NA,20/04/2016,OC2_opt,7.778220998,Polymer,Esthwaite Water
NA,Clear,0 - 0.25,NA,03/05/2016,OC2_opt,8.953532703,Polymer,Esthwaite Water
NA,Clear,0 - 0.25,NA,30/05/2016,OC2_opt,30.58028384,Polymer,Esthwaite Water
NA,Clear,0 - 0.25,NA,02/06/2016,OC2_opt,11.04898466,Polymer,Esthwaite Water
47.2,Clear,0 - 0.25,19/07/2016,19/07/2016,OC2_opt,50.13571609,Polymer,Esthwaite Water
11.34,Clear,0 - 0.25,08/05/2018,05/05/2018,OC2_opt,8.97699294,Polymer,Esthwaite Water
NA,Clear,0 - 0.25,NA,17/09/2016,OC2_opt,7.679756204,Polymer,Esthwaite Water
12.2,Clear,0 - 0.25,27/09/2016,30/09/2016,OC2_opt,12.28912328,Polymer,Esthwaite Water
NA,Clear,0 - 0.25,NA,24/06/2018,OC2_opt,11.65893916,Polymer,Esthwaite Water
NA,Clear,0 - 0.25,NA,27/06/2018,OC2_opt,9.776582094,Polymer,Esthwaite Water
NA,Clear,0 - 0.25,NA,20/10/2016,OC2_opt,13.2518138,Polymer,Esthwaite Water
NA,Clear,0 - 0.25,NA,05/01/2017,OC2_opt,40.60538732,Polymer,Esthwaite Water
5.2,Clear,0 - 0.25,24/01/2017,25/01/2017,OC2_opt,8.658750263,Polymer,Esthwaite Water
NA,Clear,0 - 0.25,NA,14/02/2017,OC2_opt,7.689048386,Polymer,Esthwaite Water
12.4,Clear,0 - 0.25,21/02/2017,24/02/2017,OC2_opt,18.68167335,Polymer,Esthwaite Water
19.5,Clear,0 - 0.25,07/03/2017,06/03/2017,OC2_opt,9.471711208,Polymer,Esthwaite Water
NA,Clear,0 - 0.25,NA,26/03/2017,OC2_opt,11.58767383,Polymer,Esthwaite Water
NA,Clear,0 - 0.25,NA,08/04/2017,OC2_opt,10.48308679,Polymer,Esthwaite Water
NA,Clear,0 - 0.25,NA,08/05/2017,OC2_opt,26.45497909,Polymer,Esthwaite Water
NA,Clear,0 - 0.25,NA,17/07/2017,OC2_opt,44.84983917,Polymer,Esthwaite Water
NA,Clear,0 - 0.25,NA,26/08/2017,OC2_opt,7.870572317,Polymer,Esthwaite Water
13.8,Clear,0 - 0.25,03/10/2017,05/10/2017,OC2_opt,9.119779866,Polymer,Esthwaite Water
NA,Clear,0 - 0.25,NA,04/11/2017,OC2_opt,10.53148384,Polymer,Esthwaite Water
NA,Clear,0 - 0.25,NA,20/04/2018,OC2_opt,10.23753491,Polymer,Esthwaite Water
NA,Clear,0 - 0.25,NA,13/05/2018,OC2_opt,23.31860007,Polymer,Esthwaite Water
27.13,Clear,0 - 0.25,22/05/2018,23/05/2018,OC2_opt,50.97868917,Polymer,Esthwaite Water
NA,Clear,0 - 0.25,NA,27/02/2020,OC2_opt,19.05796321,Polymer,Esthwaite Water
22.43,Clear,0 - 0.25,19/06/2018,22/06/2018,OC2_opt,20.11348401,Polymer,Esthwaite Water
NA,Clear,0 - 0.25,NA,29/06/2018,OC2_opt,10.56182839,Polymer,Esthwaite Water
NA,Clear,0 - 0.25,NA,24/04/2020,OC2_opt,13.52345049,Polymer,Esthwaite Water
18.18,Clear,0 - 0.25,25/09/2018,27/09/2018,OC2_opt,7.714697515,Polymer,Esthwaite Water
16.98,Clear,0 - 0.25,09/10/2018,10/10/2018,OC2_opt,9.30750506,Polymer,Esthwaite Water
NA,Clear,0 - 0.25,NA,27/10/2018,OC2_opt,8.035399375,Polymer,Esthwaite Water
NA,Clear,0 - 0.25,NA,01/09/2020,OC2_opt,44.83962988,Polymer,Esthwaite Water
NA,Clear,0 - 0.25,NA,11/10/2020,OC2_opt,7.678108688,Polymer,Esthwaite Water
NA,Clear,0 - 0.25,NA,04/02/2019,OC2_opt,7.712536783,Polymer,Esthwaite Water
4.19,Clear,0 - 0.25,26/02/2019,27/02/2019,OC2_opt,8.840875856,Polymer,Esthwaite Water
8.72,Clear,0 - 0.25,12/03/2019,09/03/2019,OC2_opt,7.966821878,Polymer,Esthwaite Water
NA,Clear,0 - 0.25,NA,08/02/2021,OC2_opt,9.190199333,Polymer,Esthwaite Water
4.83,Clear,0 - 0.25,02/03/2021,28/02/2021,OC2_opt,7.675125382,Polymer,Esthwaite Water
NA,Clear,0 - 0.25,NA,27/06/2019,OC2_opt,32.7349868,Polymer,Esthwaite Water
NA,Clear,0 - 0.25,NA,20/03/2021,OC2_opt,8.280642116,Polymer,Esthwaite Water
NA,Clear,0 - 0.25,NA,07/07/2019,OC2_opt,10.09889286,Polymer,Esthwaite Water
19.17,Clear,0 - 0.25,31/03/2021,02/04/2021,OC2_opt,25.42041399,Polymer,Esthwaite Water
NA,Clear,0 - 0.25,NA,22/04/2021,OC2_opt,25.05315907,Polymer,Esthwaite Water
NA,Clear,0 - 0.25,NA,01/07/2021,OC2_opt,51.8997545,Polymer,Esthwaite Water
61.96,Clear,0 - 0.25,20/07/2021,18/07/2021,OC2_opt,51.83705225,Polymer,Esthwaite Water
61.96,Clear,0 - 0.25,20/07/2021,21/07/2021,OC2_opt,51.89221851,Polymer,Esthwaite Water
50.74,Clear,0 - 0.25,28/09/2021,29/09/2021,OC2_opt,26.81116579,Polymer,Esthwaite Water
NA,Clear,0 - 0.25,NA,06/10/2021,OC2_opt,13.61615341,Polymer,Esthwaite Water
24.27,Clear,0 - 0.25,03/03/2020,29/02/2020,OC2_opt,24.37844192,Polymer,Esthwaite Water
NA,Clear,0 - 0.25,NA,19/04/2020,OC2_opt,19.6609397,Polymer,Esthwaite Water
NA,Clear,0 - 0.25,NA,22/04/2020,OC2_opt,11.77623703,Polymer,Esthwaite Water
NA,Clear,0 - 0.25,NA,01/06/2020,OC2_opt,11.2754559,Polymer,Esthwaite Water
NA,Clear,0 - 0.25,NA,08/03/2022,OC2_opt,9.282124764,Polymer,Esthwaite Water
NA,Clear,0 - 0.25,NA,18/03/2022,OC2_opt,7.975199335,Polymer,Esthwaite Water
3.79,Clear,0 - 0.25,23/03/2022,25/03/2022,OC2_opt,9.81601625,Polymer,Esthwaite Water
NA,Clear,0 - 0.25,NA,29/09/2020,OC2_opt,10.32989082,Polymer,Esthwaite Water
21.07,Clear,0 - 0.25,10/08/2022,12/08/2022,OC2_opt,19.81295756,Polymer,Esthwaite Water
3.07,Clear,0 - 0.25,16/11/2022,13/11/2022,OC2_opt,7.67569481,Polymer,Esthwaite Water
NA,Clear,0 - 0.25,NA,17/04/2021,OC2_opt,9.979863378,Polymer,Esthwaite Water
9.77,Clear,0 - 0.25,27/04/2021,24/04/2021,OC2_opt,18.19952468,Polymer,Esthwaite Water
NA,Clear,0 - 0.25,NA,10/03/2023,OC2_opt,7.675538076,Polymer,Esthwaite Water
NA,Clear,0 - 0.25,NA,16/07/2021,OC2_opt,35.89153761,Polymer,Esthwaite Water
NA,Clear,0 - 0.25,NA,02/04/2023,OC2_opt,7.81465434,Polymer,Esthwaite Water
NA,Clear,0 - 0.25,NA,21/10/2021,OC2_opt,8.277624962,Polymer,Esthwaite Water
NA,Clear,0 - 0.25,NA,13/11/2021,OC2_opt,135.6310687,Polymer,Esthwaite Water
NA,Clear,0 - 0.25,NA,05/11/2023,OC2_opt,12.27095469,Polymer,Esthwaite Water
NA,Clear,0 - 0.25,NA,25/11/2023,OC2_opt,12.29621611,Polymer,Esthwaite Water
3.79,Clear,0 - 0.25,23/03/2022,20/03/2022,OC2_opt,8.063416504,Polymer,Esthwaite Water
NA,Clear,0 - 0.25,NA,29/04/2022,OC2_opt,7.684594786,Polymer,Esthwaite Water
21.07,Clear,0 - 0.25,10/08/2022,10/08/2022,OC2_opt,31.67249148,Polymer,Esthwaite Water
NA,Clear,0 - 0.25,NA,29/09/2022,OC2_opt,47.81926798,Polymer,Esthwaite Water
6.68,Clear,0 - 0.25,19/10/2022,16/10/2022,OC2_opt,8.128902735,Polymer,Esthwaite Water
NA,Clear,0 - 0.25,NA,08/12/2022,OC2_opt,9.460874186,Polymer,Esthwaite Water
NA,Clear,0 - 0.25,NA,23/02/2023,OC2_opt,7.73123165,Polymer,Esthwaite Water
NA,Clear,0 - 0.25,NA,07/04/2023,OC2_opt,7.970232375,Polymer,Esthwaite Water
NA,Clear,0 - 0.25,NA,07/05/2023,OC2_opt,13.61048861,Polymer,Esthwaite Water
NA,Clear,0 - 0.25,NA,03/07/2023,OC2_opt,50.1669985,Polymer,Esthwaite Water
NA,Clear,0 - 0.25,NA,14/09/2023,OC2_opt,9.399686297,Polymer,Esthwaite Water
NA,Clear,0 - 0.25,NA,10/11/2023,OC2_opt,27.492909,Polymer,Esthwaite Water
NA,Clear,0 - 0.25,NA,13/12/2023,OC2_opt,15.26302773,Polymer,Esthwaite Water
39,Turbid,0 - 0.25,16/05/2017,18/05/2017,Moses_opt,33.94364228,Polymer,Esthwaite Water
NA,Turbid,0 - 0.25,NA,25/05/2017,Moses_opt,48.37881709,Polymer,Esthwaite Water
NA,Turbid,0 - 0.25,NA,17/06/2017,Moses_opt,53.06909734,Polymer,Esthwaite Water
40.18,Turbid,0 - 0.25,22/05/2021,19/05/2021,Moses_opt,47.78157097,Polymer,Esthwaite Water
NA,Turbid,0 - 0.25,NA,23/06/2022,Moses_opt,48.1534609,Polymer,Esthwaite Water
NA,Turbid,0 - 0.25,NA,01/09/2022,Moses_opt,39.54421109,Polymer,Esthwaite Water
24.47,Turbid,0 - 0.25,08/06/2021,06/06/2021,Moses_opt,25.24938107,Polymer,Esthwaite Water
66.87,Turbid,0 - 0.25,01/09/2021,01/09/2021,Moses_opt,63.54540568,Polymer,Esthwaite Water
NA,Turbid,0 - 0.25,NA,13/07/2023,Moses_opt,48.31068748,Polymer,Esthwaite Water
6.82,Clear,0.25 - 0.5,14/12/2022,13/12/2022,BNN<10,4.7685547,Polymer,Esthwaite Water
6.82,Clear,0.5 or higher,14/12/2022,15/12/2022,BNN<10,4.26267,Polymer,Esthwaite Water
